share,quantity,purchaseDate
QCOM,20.375392357774587,2015-04-23
QCOM,21.634441775464232,2015-05-28
QCOM,23.04291727679348,2015-07-02
QCOM,24.45744447107879,2015-08-06
QCOM,26.063966952352764,2015-09-10
QCOM,27.563948202587138,2015-10-15
QCOM,29.40087502401489,2015-11-19
QCOM,31.194798109562598,2015-12-24
QCOM,33.23400180052128,2016-01-28
QCOM,34.931002352046455,2016-03-03
QCOM,36.7077141027738,2016-04-07
QCOM,38.433376865128466,2016-05-12
QCOM,40.097339592363376,2016-06-16
QCOM,41.58055148772278,2016-07-21
QCOM,42.99959505236021,2016-08-25
QCOM,44.31744366450089,2016-09-29
QCOM,45.64513431257989,2016-11-03
QCOM,46.94183582809979,2016-12-08
AMZN,2.9985996539615996,2017-10-05
AMZN,5.252029373995491,2018-01-13
AMZN,7.189741989512228,2018-04-23
AMZN,8.826301953560279,2018-08-01
AMZN,10.54384747109281,2018-11-09
AMZN,12.372994192438771,2019-02-17
AMZN,13.974567065125578,2019-05-28
AMZN,15.572407296441712,2019-09-05
AMZN,17.242638235933253,2019-12-14
AMZN,18.78832359436687,2020-03-23
AMZN,19.810026609821147,2020-07-01
AMZN,20.70491242686532,2020-10-09
AMZN,21.652380082688218,2021-01-17
AMZN,22.51301994088231,2021-04-27
