share,quantity,purchaseDate
JNJ,94.64969162661843,2018-07-26
JNJ,97.5201616660874,2018-10-04
JNJ,100.22578937171511,2018-12-13
JNJ,103.17956281729184,2019-02-21
JNJ,106.01081989543454,2019-05-02
JNJ,108.86571961708181,2019-07-11
JNJ,111.94004134485061,2019-09-19
JNJ,114.84385259711921,2019-11-28
JNJ,117.44920659959429,2020-02-06
JNJ,120.12175286805156,2020-04-16
JNJ,122.98564633121472,2020-06-25
JNJ,125.66033707009804,2020-09-03
JNJ,105.66033707009804,2020-10-10
JNJ,108.35757240388091,2020-11-12
JNJ,109.35757240388091,2020-12-12
JNJ,111.83083030284831,2021-01-21
JNJ,114.28738007868816,2021-04-01
JNJ,116.68144280313155,2021-06-10
JNJ,118.92146072327492,2021-08-19
JNJ,121.37770880433109,2021-10-28
JNJ,123.70830368867533,2022-01-06
JNJ,125.97074712758936,2022-03-17
JNJ,128.19965607665878,2022-05-26
JNJ,130.52808031555512,2022-08-04
JNJ,132.95012088473464,2022-10-13
PNG,37.267080745341616,2022-10-10
PNG,74.53416149068323,2022-10-14
PNG,111.80124223602485,2022-10-18
PNG,149.06832298136646,2022-10-22
PNG,186.33540372670808,2022-10-26
PNG,223.6024844720497,2022-10-30
PNG,260.8695652173913,2022-11-03
PNG,298.1366459627329,2022-11-07
PNG,335.40372670807454,2022-11-11
PNG,372.67080745341616,2022-11-15
PNG,409.9378881987578,2022-11-19
PNG,447.2049689440994,2022-11-23
PNG,484.472049689441,2022-11-27
MSFT,35.54502369668246,2013-10-10
MSFT,68.64847197254454,2013-12-19
MSFT,100.34419305019907,2014-02-27
MSFT,130.61664511881662,2014-05-08
MSFT,157.5647699784618,2014-07-17
MSFT,183.62906189853132,2014-09-25
MSFT,208.1990864685559,2014-12-04
MSFT,236.04777525945866,2015-02-12
MSFT,263.7358232520752,2015-04-23
MSFT,290.7628502791022,2015-07-02
MSFT,318.4828779991299,2015-09-10
MSFT,2356.3463819016383,2015-10-01
MSFT,4055.264171269811,2015-11-10
MSFT,4077.511112315417,2015-11-19
MSFT,5756.969654881294,2015-12-20
MSFT,5780.022195463371,2016-01-28
MSFT,7430.214442860192,2016-01-29
MSFT,9150.67414969386,2016-03-09
MSFT,9172.708670443033,2016-04-07
MSFT,10782.859058489277,2016-04-18
MSFT,12520.418135497895,2016-05-28
MSFT,12544.232384356796,2016-06-16
MSFT,14313.580202750936,2016-07-07
MSFT,15896.259362031768,2016-08-16
MSFT,15916.888552336048,2016-08-25
MSFT,17499.84329565993,2016-09-25
MSFT,17520.110142476347,2016-11-03
MSFT,19068.5531829991,2016-11-04
MSFT,20518.92157657107,2016-12-14
MSFT,20538.0878439405,2017-01-12
MSFT,21982.006060412717,2017-01-23
MSFT,23396.933545379114,2017-03-04
MSFT,23415.432080911716,2017-03-23
MSFT,24815.110154954687,2017-04-13
MSFT,26138.771932897187,2017-05-23
MSFT,26155.89033517964,2017-06-01
MSFT,27474.751366792738,2017-07-02
MSFT,27491.555735928712,2017-08-10
MSFT,28745.47423122652,2017-08-11
MSFT,29958.56591669611,2017-09-20
MSFT,29973.56591669611,2017-10-10
MSFT,29988.96830406615,2017-10-19
MSFT,31072.63847821195,2017-10-30
MSFT,32152.832048899818,2017-12-09
MSFT,32166.8311156287,2017-12-28
MSFT,33175.81103692828,2018-01-18
MSFT,34140.87569626045,2018-02-27
MSFT,34153.58352216324,2018-03-08
MSFT,35161.109743033136,2018-04-08
MSFT,35173.5863493962,2018-05-17
MSFT,36117.01817701234,2018-05-18
MSFT,37049.03674282217,2018-06-27
MSFT,37059.983650320806,2018-07-26
MSFT,37900.722491614535,2018-08-06
MSFT,38702.60209741052,2018-09-15
MSFT,38713.24133847799,2018-10-04
MSFT,39552.660460445586,2018-10-25
MSFT,40390.37784810769,2018-12-04
MSFT,40401.341758569084,2018-12-13
MSFT,41285.67143667308,2019-01-13
MSFT,41296.63935551048,2019-02-21
MSFT,42115.861585924926,2019-02-22
MSFT,42873.6267848004,2019-04-03
MSFT,42883.13474771934,2019-05-02
MSFT,43620.13589007111,2019-05-13
MSFT,44283.85123583362,2019-06-22
MSFT,44292.52175606484,2019-07-11
MSFT,44950.99699081126,2019-08-01
MSFT,45619.05321442304,2019-09-10
MSFT,45627.559629677875,2019-09-19
MSFT,46289.14969524145,2019-10-20
MSFT,46297.02784650196,2019-11-28
MSFT,46897.56352432658,2019-11-29
MSFT,47465.42591991088,2020-01-08
MSFT,47471.96079983246,2020-02-06
MSFT,47962.433370153965,2020-02-17
MSFT,48569.70852652732,2020-03-28
MSFT,48576.48665576365,2020-04-16
MSFT,49071.63420973473,2020-05-07
MSFT,49541.278735792956,2020-06-16
MSFT,49547.268553103524,2020-06-25
MSFT,49998.87854271649,2020-07-26
MSFT,50004.40086209063,2020-09-03
MSFT,50428.71400519024,2020-09-04
MSFT,50485.99175465093,2020-10-10
MSFT,50897.60585819658,2020-10-14
MSFT,50903.17585448325,2020-11-12
MSFT,51335.84964872955,2020-11-23
MSFT,51744.576790664134,2021-01-02
MSFT,51749.91083520341,2021-01-21
MSFT,52121.74236577354,2021-02-11
MSFT,52504.38859402967,2021-03-23
MSFT,52509.34011043156,2021-04-01
MSFT,52553.214191817984,2021-04-08
MSFT,52913.70705766417,2021-05-02
MSFT,52918.371962033634,2021-06-10
MSFT,53270.88307494647,2021-06-11
MSFT,53593.94309949903,2021-07-21
MSFT,53597.98663489681,2021-08-19
MSFT,53897.433556432734,2021-08-30
MSFT,53935.912262316895,2021-10-05
MSFT,54244.235446678744,2021-10-09
MSFT,54247.93515378526,2021-10-28
MSFT,54251.64743698792,2021-11-14
MSFT,54518.032091100766,2021-11-18
MSFT,54784.432357501035,2021-12-28
MSFT,54788.25547461586,2022-01-06
MSFT,55085.402271076244,2022-02-06
MSFT,55089.46703633605,2022-03-17
MSFT,55392.06361759987,2022-03-18
MSFT,55427.97309698424,2022-04-03
MSFT,55748.957105560934,2022-04-27
MSFT,55753.47008036349,2022-05-26
MSFT,56091.736465141505,2022-06-06
MSFT,56445.854145529054,2022-07-16
MSFT,56450.084711367235,2022-08-04
MSFT,56776.09902339553,2022-08-25
MSFT,56823.80667093143,2022-09-30
MSFT,57189.0794566478,2022-10-04
MSFT,57194.20240746747,2022-10-13
MGM,1.0,2014-10-17
TSLA,17.54280092569852,2022-10-10
TSLA,36.62345312528748,2022-10-14
TSLA,54.38694326740902,2022-10-18
TSLA,72.62674411796742,2022-10-22
TSLA,90.03834888289683,2022-10-26
TSLA,107.15432514052742,2022-10-30
TSLA,125.32042469184293,2022-11-03
TSLA,145.16689766928226,2022-11-07
TSLA,165.12578369466237,2022-11-11
TSLA,185.2437905581216,2022-11-15
TSLA,206.9505606030394,2022-11-19
TSLA,228.30068557243757,2022-11-23
TSLA,249.6905078101809,2022-11-27
QCOM,20.13693113169553,2022-10-10
QCOM,41.12549236582293,2022-10-14
QCOM,61.876254956348134,2022-10-18
QCOM,81.81484410178021,2022-10-22
QCOM,101.35334471724298,2022-10-26
QCOM,120.71155550234748,2022-10-30
QCOM,142.92653728606243,2022-11-03
QCOM,163.88840764388155,2022-11-07
QCOM,182.892708950744,2022-11-11
QCOM,201.2048205813765,2022-11-15
QCOM,219.8377822906402,2022-11-19
QCOM,238.2771934587769,2022-11-23
QCOM,256.970529284555,2022-11-27
V,4.0,2020-07-04
V,487.9334107626791,2020-10-10
V,959.431359746601,2021-11-14
AMZN,49.516300023223145,2022-10-10
AMZN,102.16847798056435,2022-10-14
AMZN,150.54006463955176,2022-10-18
AMZN,197.71168568916437,2022-10-22
AMZN,246.37602793055962,2022-10-26
AMZN,300.8051723425099,2022-10-30
AMZN,363.83448727688585,2022-11-03
AMZN,426.0074445688308,2022-11-07
AMZN,481.8514551218596,2022-11-11
AMZN,538.739648204938,2022-11-15
AMZN,598.5284502406272,2022-11-19
AMZN,658.3236040028685,2022-11-23
AMZN,718.5796560705248,2022-11-27
