share,quantity,purchaseDate
MSFT,52912.5798300657,2021-06-10
MSFT,53265.09094297853,2021-06-11
MSFT,53588.150967531095,2021-07-21
MSFT,53592.194502928876,2021-08-19
MSFT,53891.6414244648,2021-08-30
MSFT,53930.12013034896,2021-10-05
MSFT,54238.44331471081,2021-10-09
MSFT,54242.14302181733,2021-10-28
MSFT,54508.52767593017,2021-11-18
MSFT,54774.92794233044,2021-12-28
MSFT,54778.75105944526,2022-01-06
MSFT,55075.89785590565,2022-02-06
MSFT,55079.962621165454,2022-03-17
MSFT,55382.55920242928,2022-03-18
MSFT,55418.46868181365,2022-04-03
MSFT,55739.45269039034,2022-04-27
MSFT,55743.965665192896,2022-05-26
MSFT,56082.23204997091,2022-06-06
MSFT,56436.34973035846,2022-07-16
MSFT,56440.58029619664,2022-08-04
MSFT,56766.594608224936,2022-08-25
MSFT,56814.302255760835,2022-09-30
MSFT,57179.575041477205,2022-10-04
MSFT,57184.697992296875,2022-10-13
GOOG,32.998508467417274,2020-10-10
GOOG,55.069276177001285,2021-04-08
GOOG,73.42773612251338,2021-10-05
GOOG,91.19603747290428,2022-04-03
GOOG,611.2168383049376,2022-09-30
AAPL,20.0,2014-10-10
AAPL,1033.9725416235729,2015-10-01
AAPL,1985.5107030615372,2015-11-10
AAPL,3033.4321508698094,2015-12-20
AAPL,4174.906479112167,2016-01-29
AAPL,5273.710979815402,2016-03-09
AAPL,6307.495043000285,2016-04-18
AAPL,7414.730828860884,2016-05-28
AAPL,8572.862068292936,2016-07-07
AAPL,9588.688646379525,2016-08-16
AAPL,10574.502780982588,2016-09-25
AAPL,11595.369292477544,2016-11-04
AAPL,12559.959197079603,2016-12-14
AAPL,13485.26825030338,2017-01-23
AAPL,14280.168172403188,2017-03-04
AAPL,15067.910895629782,2017-04-13
AAPL,15790.349849538177,2017-05-23
AAPL,16561.84763533953,2017-07-02
AAPL,17267.40460200902,2017-08-11
AAPL,17979.335857926948,2017-09-20
AAPL,18645.78925950511,2017-10-30
AAPL,19301.81518564971,2017-12-09
AAPL,19921.647335103637,2018-01-18
AAPL,20544.502378049492,2018-02-27
AAPL,21204.385446769717,2018-04-08
AAPL,21800.76304921248,2018-05-18
AAPL,22404.10313995483,2018-06-27
AAPL,22935.557251549566,2018-08-06
AAPL,23431.943559229654,2018-09-15
AAPL,23937.45361887984,2018-10-25
AAPL,24566.30138112508,2018-12-04
AAPL,25295.903529073803,2019-01-13
AAPL,25938.275680956274,2019-02-22
AAPL,26507.055364145992,2019-04-03
AAPL,27105.327554061514,2019-05-13
AAPL,27664.29279760267,2019-06-22
AAPL,28197.378779040617,2019-08-01
AAPL,28710.120408533516,2019-09-10
AAPL,29180.113687629626,2019-10-20
AAPL,29595.870885426113,2019-11-29
AAPL,29962.344420539775,2020-01-08
AAPL,30304.277367488878,2020-02-17
AAPL,30752.776241756703,2020-03-28
AAPL,31118.586181544386,2020-05-07
AAPL,31434.171023373263,2020-06-16
AAPL,31734.09844093821,2020-07-26
AAPL,32652.675748404406,2020-09-04
AAPL,32781.8636693338,2020-10-10
AAPL,32814.89422259557,2020-10-13
AAPL,33731.7282114652,2020-10-14
AAPL,33765.3360084741,2020-10-16
AAPL,33799.82471342323,2020-10-19
AAPL,33834.3819488444,2020-10-22
AAPL,33869.152463448016,2020-10-25
AAPL,33905.1236864696,2020-10-28
AAPL,33941.86812887268,2020-10-31
AAPL,33978.08689019104,2020-11-03
AAPL,34011.78812871156,2020-11-06
AAPL,34046.17602417236,2020-11-09
AAPL,34079.73025619987,2020-11-12
AAPL,34113.27042054668,2020-11-15
AAPL,34147.16010960878,2020-11-18
AAPL,34181.249081826274,2020-11-21
AAPL,35157.19208675479,2020-11-23
AAPL,35191.923353577746,2020-11-24
AAPL,35226.231613291275,2020-11-27
AAPL,35259.83094130472,2020-11-30
AAPL,35292.36713782334,2020-12-03
AAPL,35325.086974224156,2020-12-06
AAPL,35357.93309017095,2020-12-09
AAPL,35390.61015903787,2020-12-12
AAPL,35421.88948340446,2020-12-15
AAPL,35453.471339628064,2020-12-18
AAPL,35484.66528800208,2020-12-21
AAPL,35514.975206923045,2020-12-24
AAPL,35545.28512584401,2020-12-27
AAPL,35575.19837741446,2020-12-30
AAPL,36442.717490468276,2021-01-02
AAPL,36473.24951092473,2021-01-05
AAPL,36503.541067153434,2021-01-08
AAPL,36534.55362724027,2021-01-11
AAPL,36565.58302759711,2021-01-14
AAPL,36597.04440875174,2021-01-17
AAPL,36627.34055356731,2021-01-20
AAPL,36656.103047275516,2021-01-23
AAPL,36684.04381285249,2021-01-26
AAPL,36714.356028675465,2021-01-29
AAPL,36744.17562014706,2021-02-01
AAPL,36773.28982059834,2021-02-04
AAPL,36802.53813882004,2021-02-07
AAPL,36832.08241830892,2021-02-10
AAPL,37654.335886162924,2021-02-11
AAPL,37683.88453061886,2021-02-13
AAPL,37713.91681532492,2021-02-16
AAPL,37744.71684612495,2021-02-19
AAPL,37776.46287787098,2021-02-22
AAPL,37809.52346139028,2021-02-25
AAPL,37842.51043153707,2021-02-28
AAPL,37875.28120001159,2021-03-03
AAPL,37908.22470190584,2021-03-06
AAPL,37941.25934698987,2021-03-09
AAPL,37974.309004099676,2021-03-12
AAPL,38006.569670282435,2021-03-15
AAPL,38039.7564287658,2021-03-18
AAPL,38073.09254010842,2021-03-21
AAPL,38979.82594235349,2021-03-23
AAPL,39013.13429442277,2021-03-24
AAPL,39046.13487193288,2021-03-27
AAPL,39079.49600621145,2021-03-30
AAPL,39112.0163314147,2021-04-02
AAPL,39143.787578436146,2021-04-05
AAPL,39259.70589012003,2021-04-08
AAPL,39289.782208778626,2021-04-11
AAPL,39320.078353594196,2021-04-14
AAPL,39349.89349968841,2021-04-17
AAPL,39379.94383399838,2021-04-20
AAPL,39409.72346473096,2021-04-23
AAPL,39439.41467613239,2021-04-26
AAPL,39469.381712392504,2021-04-29
AAPL,40345.01773179849,2021-05-02
AAPL,40376.24333679459,2021-05-05
AAPL,40406.962943583625,2021-05-08
AAPL,40438.73166727515,2021-05-11
AAPL,40470.116524081735,2021-05-14
AAPL,40501.79467407778,2021-05-17
AAPL,40533.214044119406,2021-05-20
AAPL,40565.10434149643,2021-05-23
AAPL,40596.63764855201,2021-05-26
AAPL,40628.73780102773,2021-05-29
AAPL,40660.923188861656,2021-06-01
AAPL,40692.6969596139,2021-06-04
AAPL,40724.46820663535,2021-06-07
AAPL,40756.186547766105,2021-06-10
AAPL,41628.67269704848,2021-06-11
AAPL,41660.08219842265,2021-06-13
AAPL,41690.81596715104,2021-06-16
AAPL,41721.47670607484,2021-06-19
AAPL,41751.33190834384,2021-06-22
AAPL,41781.38224265381,2021-06-25
AAPL,41811.06023642143,2021-06-28
AAPL,41840.19988820259,2021-07-01
AAPL,41868.77948237235,2021-07-04
AAPL,41896.44773996383,2021-07-07
AAPL,41924.013035257056,2021-07-10
AAPL,41951.47801740482,2021-07-13
AAPL,41978.802288188344,2021-07-16
AAPL,42006.88231626837,2021-07-19
AAPL,42771.057770952764,2021-07-21
AAPL,42798.30572735603,2021-07-22
AAPL,42825.23087544435,2021-07-25
AAPL,42852.82088785986,2021-07-28
AAPL,42880.244444695185,2021-07-31
AAPL,42907.388852947086,2021-08-03
AAPL,42934.75986704316,2021-08-06
AAPL,42962.14024899949,2021-08-09
AAPL,42989.00572015269,2021-08-12
AAPL,43015.83335261412,2021-08-15
AAPL,43043.16322416373,2021-08-18
AAPL,43070.15559881789,2021-08-21
AAPL,43096.889992615506,2021-08-24
AAPL,43123.80789301927,2021-08-27
AAPL,43875.57847237605,2021-08-30
AAPL,43901.61166469626,2021-09-02
AAPL,43927.53519029574,2021-09-05
AAPL,43953.32334064066,2021-09-08
AAPL,43980.17438447499,2021-09-11
AAPL,44007.179515449876,2021-09-14
AAPL,44034.56552120094,2021-09-17
AAPL,44062.549290614676,2021-09-20
AAPL,44089.79167977221,2021-09-23
AAPL,44117.01738083401,2021-09-26
AAPL,44145.022701845,2021-09-29
AAPL,44173.06336080049,2021-10-02
AAPL,44280.150818182046,2021-10-05
AAPL,44308.14242070129,2021-10-08
AAPL,45085.68693512474,2021-10-09
AAPL,45113.69617817494,2021-10-11
AAPL,45141.520329538325,2021-10-14
AAPL,45169.137010013335,2021-10-17
AAPL,45195.93588446061,2021-10-20
AAPL,45222.83749183165,2021-10-23
AAPL,45249.62559791255,2021-10-26
AAPL,45276.327867605476,2021-10-29
AAPL,45303.1807140072,2021-11-01
AAPL,45329.677799327816,2021-11-04
AAPL,45356.11883581644,2021-11-07
AAPL,45383.160479948405,2021-11-10
AAPL,45409.82892451138,2021-11-13
AAPL,45436.318990736545,2021-11-16
AAPL,46140.13295862855,2021-11-18
AAPL,46165.04731552671,2021-11-19
AAPL,46189.888950106266,2021-11-22
AAPL,46214.589456466645,2021-11-25
AAPL,46240.09803372575,2021-11-28
AAPL,46264.37429760874,2021-12-01
AAPL,46289.09006626914,2021-12-04
AAPL,46312.45728206538,2021-12-07
AAPL,46334.74761363406,2021-12-10
AAPL,46357.5085104134,2021-12-13
AAPL,46380.72922328928,2021-12-16
AAPL,46404.10190062947,2021-12-19
AAPL,46426.87575624322,2021-12-22
AAPL,46449.56692937687,2021-12-25
AAPL,47091.605588036655,2021-12-28
AAPL,47114.13191568209,2021-12-31
AAPL,47136.108730142834,2022-01-03
AAPL,47159.36454409632,2022-01-06
AAPL,47182.59739534799,2022-01-09
AAPL,47205.385522733624,2022-01-12
AAPL,47228.49755832616,2022-01-15
AAPL,47252.054684356786,2022-01-18
AAPL,47276.68370966311,2022-01-21
AAPL,47301.433121864575,2022-01-24
AAPL,47326.55559391582,2022-01-27
AAPL,47350.039419431,2022-01-30
AAPL,47372.78737211526,2022-02-02
AAPL,47395.99057415714,2022-02-05
AAPL,48040.52396420942,2022-02-06
AAPL,48063.403332738846,2022-02-08
AAPL,48087.12249782423,2022-02-11
AAPL,48110.807954953554,2022-02-14
AAPL,48134.49341208288,2022-02-17
AAPL,48158.40255733093,2022-02-20
AAPL,48183.391624614,2022-02-23
AAPL,48207.65610747721,2022-02-26
AAPL,48232.16591139878,2022-03-01
AAPL,48256.68022162737,2022-03-04
AAPL,48281.7900772457,2022-03-07
AAPL,48307.02348627926,2022-03-10
AAPL,48332.874969508106,2022-03-13
AAPL,48357.93919659001,2022-03-16
AAPL,49035.52860451238,2022-03-18
AAPL,49059.92182319758,2022-03-19
AAPL,49083.61569833086,2022-03-22
AAPL,49106.509471224635,2022-03-25
AAPL,49129.28851450482,2022-03-28
AAPL,49152.196709911725,2022-03-31
AAPL,49238.88772655512,2022-04-03
AAPL,49262.166548646725,2022-04-06
AAPL,49285.68351025529,2022-04-09
AAPL,49309.54131772278,2022-04-12
AAPL,49333.741208823274,2022-04-15
AAPL,49357.97335276221,2022-04-18
AAPL,49382.008925409726,2022-04-21
AAPL,49406.73233229519,2022-04-24
AAPL,50141.93774272574,2022-04-27
AAPL,50167.31040368356,2022-04-30
AAPL,50192.391918607056,2022-05-03
AAPL,50217.82426855619,2022-05-06
AAPL,50244.129674317075,2022-05-09
AAPL,50272.18803570877,2022-05-12
AAPL,50299.37857340166,2022-05-15
AAPL,50327.78362950164,2022-05-18
AAPL,50356.855509725494,2022-05-21
AAPL,50385.3536573459,2022-05-24
AAPL,50412.08447798209,2022-05-27
AAPL,50438.81529861828,2022-05-30
AAPL,50465.268575517955,2022-06-02
AAPL,50492.78267649471,2022-06-05
AAPL,51253.08862360783,2022-06-06
AAPL,51280.122957211504,2022-06-08
AAPL,51309.29235850954,2022-06-11
AAPL,51339.42191560505,2022-06-14
AAPL,51369.82629383552,2022-06-17
AAPL,51400.23067206598,2022-06-20
AAPL,51429.159579276515,2022-06-23
AAPL,51457.39620217642,2022-06-26
AAPL,51486.125642670566,2022-06-29
AAPL,51514.91712039316,2022-07-02
AAPL,51543.17369004561,2022-07-05
AAPL,51570.377172091314,2022-07-08
AAPL,51597.98813364305,2022-07-11
AAPL,51624.92960330022,2022-07-14
AAPL,52364.83178823137,2022-07-16
AAPL,52391.46826688889,2022-07-17
AAPL,52417.60522454702,2022-07-20
AAPL,52443.564079761505,2022-07-23
AAPL,52469.94930403591,2022-07-26
AAPL,52494.5631739516,2022-07-29
AAPL,52519.32944229412,2022-08-01
AAPL,52543.45343964048,2022-08-04
AAPL,52567.64454940764,2022-08-07
AAPL,52591.27962385812,2022-08-10
AAPL,52614.52192484592,2022-08-13
AAPL,52637.6393033352,2022-08-16
AAPL,52660.96019885759,2022-08-19
AAPL,52684.83082009051,2022-08-22
AAPL,53361.83553167735,2022-08-25
AAPL,53386.28242081071,2022-08-28
AAPL,53411.72447652881,2022-08-31
AAPL,53437.3967697064,2022-09-03
AAPL,53463.28171114172,2022-09-06
AAPL,53488.69951631424,2022-09-09
AAPL,53513.17482684474,2022-09-12
AAPL,53539.42671369911,2022-09-15
AAPL,53565.96951396454,2022-09-18
AAPL,53591.99085146129,2022-09-21
AAPL,53618.58129219784,2022-09-24
AAPL,53644.93869862905,2022-09-27
AAPL,53754.281036625514,2022-09-30
AAPL,53782.36106470554,2022-10-03
AAPL,54542.87517224223,2022-10-04
AAPL,54570.37981365047,2022-10-06
AAPL,54598.93288667496,2022-10-09
V,4.0,2020-07-04
JNJ,4.55684666210982,2013-10-10
JNJ,8.905618134168963,2013-12-19
JNJ,13.283901846953551,2014-02-27
JNJ,17.264001349441113,2014-05-08
JNJ,21.249255907576014,2014-07-17
JNJ,24.984083171815044,2014-09-25
JNJ,28.702937764600467,2014-12-04
JNJ,32.766326630914975,2015-02-12
JNJ,36.74801088335376,2015-04-23
JNJ,40.81139974966826,2015-07-02
JNJ,45.125463597813216,2015-09-10
JNJ,49.02828338510954,2015-11-19
JNJ,52.939498795298256,2016-01-28
JNJ,56.60015588324554,2016-04-07
JNJ,60.02951116445267,2016-06-16
JNJ,63.40304578535172,2016-08-25
JNJ,66.88039951916029,2016-11-03
JNJ,70.37019187651504,2017-01-12
JNJ,73.54731657865959,2017-03-23
JNJ,76.65338895014584,2017-06-01
JNJ,79.65887396028936,2017-08-10
JNJ,82.47498209884188,2017-10-19
JNJ,85.32074191671325,2017-12-28
JNJ,88.34966816235917,2018-03-08
JNJ,91.5793815252982,2018-05-17
JNJ,94.64969162661843,2018-07-26
JNJ,97.5201616660874,2018-10-04
JNJ,100.22578937171511,2018-12-13
JNJ,103.17956281729184,2019-02-21
JNJ,106.01081989543454,2019-05-02
JNJ,108.86571961708181,2019-07-11
JNJ,111.94004134485061,2019-09-19
JNJ,114.84385259711921,2019-11-28
JNJ,117.44920659959429,2020-02-06
JNJ,120.12175286805156,2020-04-16
JNJ,122.98564633121472,2020-06-25
JNJ,125.66033707009804,2020-09-03
JNJ,128.3575724038809,2020-11-12
JNJ,130.8308303028483,2021-01-21
JNJ,133.28738007868816,2021-04-01
JNJ,135.68144280313155,2021-06-10
JNJ,137.92146072327492,2021-08-19
JNJ,140.3777088043311,2021-10-28
JNJ,142.70830368867533,2022-01-06
JNJ,144.97074712758936,2022-03-17
JNJ,147.19965607665878,2022-05-26
JNJ,149.52808031555512,2022-08-04
JNJ,151.95012088473464,2022-10-13
