share,quantity,purchaseDate
MSFT,52918.371962033634,2021-06-10
MSFT,53270.88307494647,2021-06-11
MSFT,53593.94309949903,2021-07-21
MSFT,53597.98663489681,2021-08-19
MSFT,53897.433556432734,2021-08-30
MSFT,53935.912262316895,2021-10-05
MSFT,54244.235446678744,2021-10-09
MSFT,54247.93515378526,2021-10-28
MSFT,54251.64743698792,2021-11-14
MSFT,54518.032091100766,2021-11-18
MSFT,54784.432357501035,2021-12-28
MSFT,54788.25547461586,2022-01-06
MSFT,55085.402271076244,2022-02-06
MSFT,55089.46703633605,2022-03-17
MSFT,55392.06361759987,2022-03-18
MSFT,55427.97309698424,2022-04-03
MSFT,55748.957105560934,2022-04-27
MSFT,55753.47008036349,2022-05-26
MSFT,56091.736465141505,2022-06-06
MSFT,56445.854145529054,2022-07-16
MSFT,56450.084711367235,2022-08-04
MSFT,56776.09902339553,2022-08-25
MSFT,56823.80667093143,2022-09-30
MSFT,57189.0794566478,2022-10-04
MSFT,57194.20240746747,2022-10-13
GOOG,32.998508467417274,2020-10-10
GOOG,55.069276177001285,2021-04-08
GOOG,73.42773612251338,2021-10-05
GOOG,91.19603747290428,2022-04-03
GOOG,611.2168383049376,2022-09-30
AAPL,20.0,2014-10-10
AAPL,1033.9725416235729,2015-10-01
AAPL,1985.5107030615372,2015-11-10
AAPL,3033.4321508698094,2015-12-20
AAPL,4174.906479112167,2016-01-29
AAPL,5273.710979815402,2016-03-09
AAPL,6307.495043000285,2016-04-18
AAPL,7414.730828860884,2016-05-28
AAPL,8572.862068292936,2016-07-07
AAPL,9588.688646379525,2016-08-16
AAPL,10574.502780982588,2016-09-25
AAPL,11595.369292477544,2016-11-04
AAPL,12559.959197079603,2016-12-14
AAPL,13485.26825030338,2017-01-23
AAPL,14280.168172403188,2017-03-04
AAPL,15067.910895629782,2017-04-13
AAPL,15790.349849538177,2017-05-23
AAPL,16561.84763533953,2017-07-02
AAPL,17267.40460200902,2017-08-11
AAPL,17979.335857926948,2017-09-20
AAPL,18645.78925950511,2017-10-30
AAPL,19301.81518564971,2017-12-09
AAPL,19921.647335103637,2018-01-18
AAPL,20544.502378049492,2018-02-27
AAPL,21204.385446769717,2018-04-08
AAPL,21800.76304921248,2018-05-18
AAPL,22404.10313995483,2018-06-27
AAPL,22935.557251549566,2018-08-06
AAPL,23431.943559229654,2018-09-15
AAPL,23937.45361887984,2018-10-25
AAPL,24566.30138112508,2018-12-04
AAPL,25295.903529073803,2019-01-13
AAPL,25938.275680956274,2019-02-22
AAPL,26507.055364145992,2019-04-03
AAPL,27105.327554061514,2019-05-13
AAPL,27664.29279760267,2019-06-22
AAPL,28197.378779040617,2019-08-01
AAPL,28710.120408533516,2019-09-10
AAPL,29180.113687629626,2019-10-20
AAPL,29595.870885426113,2019-11-29
AAPL,29962.344420539775,2020-01-08
AAPL,30304.277367488878,2020-02-17
AAPL,30752.776241756703,2020-03-28
AAPL,31118.586181544386,2020-05-07
AAPL,31434.171023373263,2020-06-16
AAPL,31734.09844093821,2020-07-26
AAPL,32652.675748404406,2020-09-04
AAPL,32789.108754630186,2020-10-10
AAPL,32822.13930789196,2020-10-13
AAPL,33738.973296761586,2020-10-14
AAPL,33772.58109377049,2020-10-16
AAPL,33807.06979871962,2020-10-19
AAPL,33841.62703414079,2020-10-22
AAPL,33876.397548744404,2020-10-25
AAPL,33912.368771765985,2020-10-28
AAPL,33949.11321416907,2020-10-31
AAPL,33985.33197548743,2020-11-03
AAPL,34019.03321400795,2020-11-06
AAPL,34053.42110946875,2020-11-09
AAPL,34086.97534149626,2020-11-12
AAPL,34120.51550584307,2020-11-15
AAPL,34154.40519490517,2020-11-18
AAPL,34188.49416712266,2020-11-21
AAPL,35164.43717205118,2020-11-23
AAPL,35199.168438874134,2020-11-24
AAPL,35233.47669858766,2020-11-27
AAPL,35267.076026601106,2020-11-30
AAPL,35299.61222311973,2020-12-03
AAPL,35332.332059520544,2020-12-06
AAPL,35365.178175467336,2020-12-09
AAPL,35397.855244334256,2020-12-12
AAPL,35429.13456870085,2020-12-15
AAPL,35460.71642492445,2020-12-18
AAPL,35491.910373298466,2020-12-21
AAPL,35522.220292219434,2020-12-24
AAPL,35552.5302111404,2020-12-27
AAPL,35582.44346271085,2020-12-30
AAPL,36449.962575764665,2021-01-02
AAPL,36480.49459622112,2021-01-05
AAPL,36510.78615244982,2021-01-08
AAPL,36541.798712536656,2021-01-11
AAPL,36572.8281128935,2021-01-14
AAPL,36604.28949404813,2021-01-17
AAPL,36634.5856388637,2021-01-20
AAPL,36663.348132571904,2021-01-23
AAPL,36691.28889814888,2021-01-26
AAPL,36721.601113971854,2021-01-29
AAPL,36751.42070544345,2021-02-01
AAPL,36780.534905894725,2021-02-04
AAPL,36809.78322411643,2021-02-07
AAPL,36839.32750360531,2021-02-10
AAPL,37661.58097145931,2021-02-11
AAPL,37691.12961591525,2021-02-13
AAPL,37721.16190062131,2021-02-16
AAPL,37751.96193142134,2021-02-19
AAPL,37783.70796316737,2021-02-22
AAPL,37816.76854668667,2021-02-25
AAPL,37849.75551683346,2021-02-28
AAPL,37882.52628530798,2021-03-03
AAPL,37915.46978720223,2021-03-06
AAPL,37948.50443228626,2021-03-09
AAPL,37981.554089396064,2021-03-12
AAPL,38013.814755578824,2021-03-15
AAPL,38047.00151406219,2021-03-18
AAPL,38080.337625404805,2021-03-21
AAPL,38987.07102764988,2021-03-23
AAPL,39020.37937971916,2021-03-24
AAPL,39053.37995722927,2021-03-27
AAPL,39086.741091507836,2021-03-30
AAPL,39119.26141671109,2021-04-02
AAPL,39151.032663732534,2021-04-05
AAPL,39266.95097541642,2021-04-08
AAPL,39297.027294075015,2021-04-11
AAPL,39327.323438890584,2021-04-14
AAPL,39357.1385849848,2021-04-17
AAPL,39387.18891929477,2021-04-20
AAPL,39416.96855002735,2021-04-23
AAPL,39446.659761428775,2021-04-26
AAPL,39476.62679768889,2021-04-29
AAPL,40352.26281709488,2021-05-02
AAPL,40383.48842209098,2021-05-05
AAPL,40414.20802888001,2021-05-08
AAPL,40445.976752571536,2021-05-11
AAPL,40477.361609378124,2021-05-14
AAPL,40509.039759374165,2021-05-17
AAPL,40540.459129415794,2021-05-20
AAPL,40572.34942679282,2021-05-23
AAPL,40603.8827338484,2021-05-26
AAPL,40635.98288632412,2021-05-29
AAPL,40668.168274158044,2021-06-01
AAPL,40699.94204491029,2021-06-04
AAPL,40731.71329193174,2021-06-07
AAPL,40763.43163306249,2021-06-10
AAPL,41635.91778234487,2021-06-11
AAPL,41667.32728371904,2021-06-13
AAPL,41698.061052447425,2021-06-16
AAPL,41728.72179137123,2021-06-19
AAPL,41758.57699364023,2021-06-22
AAPL,41788.6273279502,2021-06-25
AAPL,41818.30532171782,2021-06-28
AAPL,41847.444973498976,2021-07-01
AAPL,41876.02456766874,2021-07-04
AAPL,41903.692825260216,2021-07-07
AAPL,41931.258120553444,2021-07-10
AAPL,41958.72310270121,2021-07-13
AAPL,41986.04737348473,2021-07-16
AAPL,42014.12740156476,2021-07-19
AAPL,42778.30285624915,2021-07-21
AAPL,42805.55081265242,2021-07-22
AAPL,42832.47596074074,2021-07-25
AAPL,42860.06597315625,2021-07-28
AAPL,42887.48952999157,2021-07-31
AAPL,42914.633938243474,2021-08-03
AAPL,42942.00495233955,2021-08-06
AAPL,42969.385334295876,2021-08-09
AAPL,42996.250805449075,2021-08-12
AAPL,43023.07843791051,2021-08-15
AAPL,43050.408309460116,2021-08-18
AAPL,43077.40068411428,2021-08-21
AAPL,43104.135077911895,2021-08-24
AAPL,43131.05297831566,2021-08-27
AAPL,43882.82355767244,2021-08-30
AAPL,43908.85674999265,2021-09-02
AAPL,43934.78027559213,2021-09-05
AAPL,43960.56842593705,2021-09-08
AAPL,43987.419469771376,2021-09-11
AAPL,44014.424600746264,2021-09-14
AAPL,44041.810606497325,2021-09-17
AAPL,44069.794375911064,2021-09-20
AAPL,44097.036765068595,2021-09-23
AAPL,44124.2624661304,2021-09-26
AAPL,44152.26778714139,2021-09-29
AAPL,44180.308446096875,2021-10-02
AAPL,44287.395903478435,2021-10-05
AAPL,44315.38750599768,2021-10-08
AAPL,45092.932020421125,2021-10-09
AAPL,45120.94126347133,2021-10-11
AAPL,45148.765414834714,2021-10-14
AAPL,45176.382095309724,2021-10-17
AAPL,45203.180969757,2021-10-20
AAPL,45230.082577128036,2021-10-23
AAPL,45256.87068320894,2021-10-26
AAPL,45283.572952901864,2021-10-29
AAPL,45310.425799303586,2021-11-01
AAPL,45336.922884624204,2021-11-04
AAPL,45363.36392111283,2021-11-07
AAPL,45390.40556524479,2021-11-10
AAPL,45417.074009807766,2021-11-13
AAPL,45422.724103994835,2021-11-14
AAPL,45449.21417022,2021-11-16
AAPL,46153.02813811201,2021-11-18
AAPL,46177.94249501017,2021-11-19
AAPL,46202.78412958972,2021-11-22
AAPL,46227.4846359501,2021-11-25
AAPL,46252.99321320921,2021-11-28
AAPL,46277.269477092195,2021-12-01
AAPL,46301.9852457526,2021-12-04
AAPL,46325.352461548835,2021-12-07
AAPL,46347.64279311752,2021-12-10
AAPL,46370.403689896855,2021-12-13
AAPL,46393.62440277274,2021-12-16
AAPL,46416.997080112924,2021-12-19
AAPL,46439.77093572668,2021-12-22
AAPL,46462.46210886033,2021-12-25
AAPL,47104.50076752011,2021-12-28
AAPL,47127.02709516555,2021-12-31
AAPL,47149.00390962629,2022-01-03
AAPL,47172.25972357978,2022-01-06
AAPL,47195.49257483145,2022-01-09
AAPL,47218.28070221708,2022-01-12
AAPL,47241.39273780962,2022-01-15
AAPL,47264.949863840244,2022-01-18
AAPL,47289.57888914657,2022-01-21
AAPL,47314.32830134803,2022-01-24
AAPL,47339.45077339928,2022-01-27
AAPL,47362.93459891446,2022-01-30
AAPL,47385.682551598715,2022-02-02
AAPL,47408.8857536406,2022-02-05
AAPL,48053.419143692874,2022-02-06
AAPL,48076.2985122223,2022-02-08
AAPL,48100.01767730769,2022-02-11
AAPL,48123.70313443701,2022-02-14
AAPL,48147.388591566334,2022-02-17
AAPL,48171.29773681439,2022-02-20
AAPL,48196.28680409746,2022-02-23
AAPL,48220.55128696067,2022-02-26
AAPL,48245.061090882235,2022-03-01
AAPL,48269.57540111083,2022-03-04
AAPL,48294.68525672916,2022-03-07
AAPL,48319.918665762714,2022-03-10
AAPL,48345.77014899156,2022-03-13
AAPL,48370.834376073464,2022-03-16
AAPL,49048.42378399584,2022-03-18
AAPL,49072.81700268104,2022-03-19
AAPL,49096.51087781432,2022-03-22
AAPL,49119.40465070809,2022-03-25
AAPL,49142.18369398828,2022-03-28
AAPL,49165.09188939518,2022-03-31
AAPL,49251.78290603858,2022-04-03
AAPL,49275.06172813018,2022-04-06
AAPL,49298.578689738744,2022-04-09
AAPL,49322.43649720624,2022-04-12
AAPL,49346.63638830673,2022-04-15
AAPL,49370.868532245666,2022-04-18
AAPL,49394.90410489318,2022-04-21
AAPL,49419.62751177865,2022-04-24
AAPL,50154.8329222092,2022-04-27
AAPL,50180.205583167015,2022-04-30
AAPL,50205.28709809051,2022-05-03
AAPL,50230.71944803965,2022-05-06
AAPL,50257.02485380053,2022-05-09
AAPL,50285.08321519223,2022-05-12
AAPL,50312.273752885114,2022-05-15
AAPL,50340.678808985096,2022-05-18
AAPL,50369.75068920895,2022-05-21
AAPL,50398.248836829356,2022-05-24
AAPL,50424.97965746555,2022-05-27
AAPL,50451.71047810174,2022-05-30
AAPL,50478.16375500141,2022-06-02
AAPL,50505.67785597817,2022-06-05
AAPL,51265.98380309129,2022-06-06
AAPL,51293.01813669496,2022-06-08
AAPL,51322.187537993,2022-06-11
AAPL,51352.31709508851,2022-06-14
AAPL,51382.721473318976,2022-06-17
AAPL,51413.12585154944,2022-06-20
AAPL,51442.05475875997,2022-06-23
AAPL,51470.291381659874,2022-06-26
AAPL,51499.02082215402,2022-06-29
AAPL,51527.81229987662,2022-07-02
AAPL,51556.06886952907,2022-07-05
AAPL,51583.27235157477,2022-07-08
AAPL,51610.883313126506,2022-07-11
AAPL,51637.824782783675,2022-07-14
AAPL,52377.72696771483,2022-07-16
AAPL,52404.36344637235,2022-07-17
AAPL,52430.50040403048,2022-07-20
AAPL,52456.45925924496,2022-07-23
AAPL,52482.844483519366,2022-07-26
AAPL,52507.45835343506,2022-07-29
AAPL,52532.224621777576,2022-08-01
AAPL,52556.348619123935,2022-08-04
AAPL,52580.5397288911,2022-08-07
AAPL,52604.17480334158,2022-08-10
AAPL,52627.417104329375,2022-08-13
AAPL,52650.53448281866,2022-08-16
AAPL,52673.855378341046,2022-08-19
AAPL,52697.725999573966,2022-08-22
AAPL,53374.73071116081,2022-08-25
AAPL,53399.17760029417,2022-08-28
AAPL,53424.61965601227,2022-08-31
AAPL,53450.29194918986,2022-09-03
AAPL,53476.176890625175,2022-09-06
AAPL,53501.5946957977,2022-09-09
AAPL,53526.0700063282,2022-09-12
AAPL,53552.32189318257,2022-09-15
AAPL,53578.864693448,2022-09-18
AAPL,53604.88603094475,2022-09-21
AAPL,53631.4764716813,2022-09-24
AAPL,53657.833878112506,2022-09-27
AAPL,53767.17621610897,2022-09-30
AAPL,53795.256244189,2022-10-03
AAPL,54555.77035172569,2022-10-04
AAPL,54583.27499313393,2022-10-06
AAPL,54611.828066158414,2022-10-09
MGM,1.0,2014-10-17
KO,1968.1165124975398,2020-10-10
KO,3734.5888672051888,2021-11-14
V,4.0,2020-07-04
V,487.9334107626791,2020-10-10
V,959.431359746601,2021-11-14
JNJ,4.55684666210982,2013-10-10
JNJ,8.905618134168963,2013-12-19
JNJ,13.283901846953551,2014-02-27
JNJ,17.264001349441113,2014-05-08
JNJ,21.249255907576014,2014-07-17
JNJ,24.984083171815044,2014-09-25
JNJ,28.702937764600467,2014-12-04
JNJ,32.766326630914975,2015-02-12
JNJ,36.74801088335376,2015-04-23
JNJ,40.81139974966826,2015-07-02
JNJ,45.125463597813216,2015-09-10
JNJ,49.02828338510954,2015-11-19
JNJ,52.939498795298256,2016-01-28
JNJ,56.60015588324554,2016-04-07
JNJ,60.02951116445267,2016-06-16
JNJ,63.40304578535172,2016-08-25
JNJ,66.88039951916029,2016-11-03
JNJ,70.37019187651504,2017-01-12
JNJ,73.54731657865959,2017-03-23
JNJ,76.65338895014584,2017-06-01
JNJ,79.65887396028936,2017-08-10
JNJ,82.47498209884188,2017-10-19
JNJ,85.32074191671325,2017-12-28
JNJ,88.34966816235917,2018-03-08
JNJ,91.5793815252982,2018-05-17
JNJ,94.64969162661843,2018-07-26
JNJ,97.5201616660874,2018-10-04
JNJ,100.22578937171511,2018-12-13
JNJ,103.17956281729184,2019-02-21
JNJ,106.01081989543454,2019-05-02
JNJ,108.86571961708181,2019-07-11
JNJ,111.94004134485061,2019-09-19
JNJ,114.84385259711921,2019-11-28
JNJ,117.44920659959429,2020-02-06
JNJ,120.12175286805156,2020-04-16
JNJ,122.98564633121472,2020-06-25
JNJ,125.66033707009804,2020-09-03
JNJ,105.66033707009804,2020-10-10
JNJ,108.35757240388091,2020-11-12
JNJ,109.35757240388091,2020-12-12
JNJ,111.83083030284831,2021-01-21
JNJ,114.28738007868816,2021-04-01
JNJ,116.68144280313155,2021-06-10
JNJ,118.92146072327492,2021-08-19
JNJ,121.37770880433109,2021-10-28
JNJ,123.70830368867533,2022-01-06
JNJ,125.97074712758936,2022-03-17
JNJ,128.19965607665878,2022-05-26
JNJ,130.52808031555512,2022-08-04
JNJ,132.95012088473464,2022-10-13
