Date, CostBasis
2020-12-09,1.0120233716819046E7
2020-12-12,1.0124386666819045E7
2020-12-15,1.0128386666819045E7
2020-12-18,1.0132386666819045E7
2020-12-21,1.0136386666819045E7
2020-12-24,1.0140386666819045E7
2020-12-27,1.0144386666819045E7
2020-12-30,1.0148386666819045E7
2021-01-02,1.0354408868839249E7
2021-01-05,1.0358408868839249E7
2021-01-08,1.0362408868839249E7
2021-01-11,1.0366408868839249E7
2021-01-14,1.0370408868839249E7
2021-01-17,1.0374408868839249E7
2021-01-20,1.0378408868839249E7
2021-01-21,1.0380010868839249E7
2021-01-23,1.0384010868839249E7
2021-01-26,1.0388010868839249E7
2021-01-29,1.0392010868839249E7
2021-02-01,1.0396010868839249E7
2021-02-04,1.0400010868839249E7
2021-02-07,1.0404010868839249E7
2021-02-10,1.0408010868839249E7
2021-02-11,1.0610033070859453E7
2021-02-13,1.0614033070859453E7
2021-02-16,1.0618033070859453E7
2021-02-19,1.0622033070859453E7
2021-02-22,1.0626033070859453E7
2021-02-25,1.0630033070859453E7
2021-02-28,1.0634033070859453E7
2021-03-03,1.0638033070859453E7
2021-03-06,1.0642033070859453E7
2021-03-09,1.0646033070859453E7
2021-03-12,1.0650033070859453E7
2021-03-15,1.0654033070859453E7
2021-03-18,1.0658033070859453E7
2021-03-21,1.0662033070859453E7
2021-03-23,1.0864055272879656E7
2021-03-24,1.0868055272879656E7
2021-03-27,1.0872055272879656E7
2021-03-30,1.0876055272879656E7
2021-04-01,1.0877657272879656E7
2021-04-02,1.0881657272879656E7
2021-04-05,1.0885657272879656E7
2021-04-08,1.096188249510188E7
2021-04-11,1.096588249510188E7
2021-04-14,1.096988249510188E7
2021-04-17,1.097388249510188E7
2021-04-20,1.097788249510188E7
2021-04-23,1.098188249510188E7
2021-04-26,1.098588249510188E7
2021-04-29,1.098988249510188E7
2021-05-02,1.1195904697122084E7
2021-05-05,1.1199904697122084E7
2021-05-08,1.1203904697122084E7
2021-05-11,1.1207904697122084E7
2021-05-14,1.1211904697122084E7
2021-05-17,1.1215904697122084E7
2021-05-20,1.1219904697122084E7
2021-05-23,1.1223904697122084E7
2021-05-26,1.1227904697122084E7
2021-05-29,1.1231904697122084E7
2021-06-01,1.1235904697122084E7
2021-06-04,1.1239904697122084E7
2021-06-07,1.1243904697122084E7
2021-06-10,1.1249506697122084E7
2021-06-11,1.1451528899142288E7
2021-06-13,1.1455528899142288E7
2021-06-16,1.1459528899142288E7
2021-06-19,1.1463528899142288E7
2021-06-22,1.1467528899142288E7
2021-06-25,1.1471528899142288E7
2021-06-28,1.1475528899142288E7
2021-07-01,1.1479528899142288E7
2021-07-04,1.1483528899142288E7
2021-07-07,1.1487528899142288E7
2021-07-10,1.1491528899142288E7
2021-07-13,1.1495528899142288E7
2021-07-16,1.1499528899142288E7
2021-07-19,1.1503528899142288E7
2021-07-21,1.1705551101162491E7
2021-07-22,1.1709551101162491E7
2021-07-25,1.1713551101162491E7
2021-07-28,1.1717551101162491E7
2021-07-31,1.1721551101162491E7
2021-08-03,1.1725551101162491E7
2021-08-06,1.1729551101162491E7
2021-08-09,1.1733551101162491E7
2021-08-12,1.1737551101162491E7
2021-08-15,1.1741551101162491E7
2021-08-18,1.1745551101162491E7
2021-08-19,1.1747153101162491E7
2021-08-21,1.1751153101162491E7
2021-08-24,1.1755153101162491E7
2021-08-27,1.1759153101162491E7
2021-08-30,1.1965175303182695E7
2021-09-02,1.1969175303182695E7
2021-09-05,1.1973175303182695E7
2021-09-08,1.1977175303182695E7
2021-09-11,1.1981175303182695E7
2021-09-14,1.1985175303182695E7
2021-09-17,1.1989175303182695E7
2021-09-20,1.1993175303182695E7
2021-09-23,1.1997175303182695E7
2021-09-26,1.2001175303182695E7
2021-09-29,1.2005175303182695E7
2021-10-02,1.2009175303182695E7
2021-10-05,1.2085400525404919E7
2021-10-08,1.2089400525404919E7
2021-10-09,1.2291422727425123E7
2021-10-11,1.2295422727425123E7
2021-10-14,1.2299422727425123E7
2021-10-17,1.2303422727425123E7
2021-10-20,1.2307422727425123E7
2021-10-23,1.2311422727425123E7
2021-10-26,1.2315422727425123E7
2021-10-28,1.2317024727425123E7
2021-10-29,1.2321024727425123E7
2021-11-01,1.2325024727425123E7
2021-11-04,1.2329024727425123E7
2021-11-07,1.2333024727425123E7
2021-11-10,1.2337024727425123E7
2021-11-13,1.2341024727425123E7
2021-11-14,1.2543122185052242E7
2021-11-16,1.2547122185052242E7
2021-11-18,1.2749144387072446E7
2021-11-19,1.2753144387072446E7
2021-11-22,1.2757144387072446E7
2021-11-25,1.2761144387072446E7
2021-11-28,1.2765144387072446E7
2021-12-01,1.2769144387072446E7
2021-12-04,1.2773144387072446E7
2021-12-07,1.2777144387072446E7
2021-12-10,1.2781144387072446E7
2021-12-13,1.2785144387072446E7
2021-12-16,1.2789144387072446E7
2021-12-19,1.2793144387072446E7
2021-12-22,1.2797144387072446E7
2021-12-25,1.2801144387072446E7
2021-12-28,1.300716658909265E7
2021-12-31,1.301116658909265E7
2022-01-03,1.301516658909265E7
2022-01-06,1.302076858909265E7
2022-01-09,1.302476858909265E7
2022-01-12,1.302876858909265E7
2022-01-15,1.303276858909265E7
2022-01-18,1.303676858909265E7
2022-01-21,1.304076858909265E7
2022-01-24,1.304476858909265E7
2022-01-27,1.304876858909265E7
2022-01-30,1.305276858909265E7
2022-02-02,1.305676858909265E7
2022-02-05,1.306076858909265E7
2022-02-06,1.3262790791112853E7
2022-02-08,1.3266790791112853E7
2022-02-11,1.3270790791112853E7
2022-02-14,1.3274790791112853E7
2022-02-17,1.3278790791112853E7
2022-02-20,1.3282790791112853E7
2022-02-23,1.3286790791112853E7
2022-02-26,1.3290790791112853E7
2022-03-01,1.3294790791112853E7
2022-03-04,1.3298790791112853E7
2022-03-07,1.3302790791112853E7
2022-03-10,1.3306790791112853E7
2022-03-13,1.3310790791112853E7
2022-03-16,1.3314790791112853E7
2022-03-17,1.3316392791112853E7
2022-03-18,1.3518414993133057E7
2022-03-19,1.3522414993133057E7
2022-03-22,1.3526414993133057E7
2022-03-25,1.3530414993133057E7
2022-03-28,1.3534414993133057E7
2022-03-31,1.3538414993133057E7
2022-04-03,1.361464021535528E7
2022-04-06,1.361864021535528E7
2022-04-09,1.362264021535528E7
2022-04-12,1.362664021535528E7
2022-04-15,1.363064021535528E7
2022-04-18,1.363464021535528E7
2022-04-21,1.363864021535528E7
2022-04-24,1.364264021535528E7
2022-04-27,1.3848662417375484E7
2022-04-30,1.3852662417375484E7
2022-05-03,1.3856662417375484E7
2022-05-06,1.3860662417375484E7
2022-05-09,1.3864662417375484E7
2022-05-12,1.3868662417375484E7
2022-05-15,1.3872662417375484E7
2022-05-18,1.3876662417375484E7
2022-05-21,1.3880662417375484E7
2022-05-24,1.3884662417375484E7
2022-05-26,1.3886264417375484E7
2022-05-27,1.3890264417375484E7
2022-05-30,1.3894264417375484E7
2022-06-02,1.3898264417375484E7
2022-06-05,1.3902264417375484E7
2022-06-06,1.4104286619395688E7
2022-06-08,1.4108286619395688E7
2022-06-11,1.4112286619395688E7
2022-06-14,1.4116286619395688E7
2022-06-17,1.4120286619395688E7
2022-06-20,1.4124286619395688E7
2022-06-23,1.4128286619395688E7
2022-06-26,1.4132286619395688E7
2022-06-29,1.4136286619395688E7
2022-07-02,1.4140286619395688E7
2022-07-05,1.4144286619395688E7
2022-07-08,1.4148286619395688E7
2022-07-11,1.4152286619395688E7
2022-07-14,1.4156286619395688E7
2022-07-16,1.4358308821415892E7
2022-07-17,1.4362308821415892E7
2022-07-20,1.4366308821415892E7
2022-07-23,1.4370308821415892E7
2022-07-26,1.4374308821415892E7
2022-07-29,1.4378308821415892E7
2022-08-01,1.4382308821415892E7
2022-08-04,1.4387910821415892E7
2022-08-07,1.4391910821415892E7
2022-08-10,1.4395910821415892E7
2022-08-13,1.4399910821415892E7
2022-08-16,1.4403910821415892E7
2022-08-19,1.4407910821415892E7
2022-08-22,1.4411910821415892E7
2022-08-25,1.4617933023436096E7
2022-08-28,1.4621933023436096E7
2022-08-31,1.4625933023436096E7
2022-09-03,1.4629933023436096E7
2022-09-06,1.4633933023436096E7
2022-09-09,1.4637933023436096E7
2022-09-12,1.4641933023436096E7
2022-09-15,1.4645933023436096E7
2022-09-18,1.4649933023436096E7
2022-09-21,1.4653933023436096E7
2022-09-24,1.4657933023436096E7
2022-09-27,1.4661933023436096E7
2022-09-30,1.473815824565832E7
2022-10-03,1.474215824565832E7
2022-10-04,1.4944180447678523E7
2022-10-06,1.4948180447678523E7
2022-10-09,1.4952180447678523E7
2022-10-10,1.4965659374330623E7
2022-10-13,1.4967261374330623E7
2022-10-14,1.4980740300982723E7
2022-10-18,1.4994219227634823E7
2022-10-22,1.5007698154286923E7
2022-10-26,1.5021177080939023E7
2022-10-30,1.5034656007591123E7
2022-11-03,1.5048134934243223E7
2022-11-07,1.5061613860895323E7
2022-11-11,1.5075092787547423E7
2022-11-15,1.5088571714199523E7
2022-11-19,1.5102050640851622E7
2022-11-23,1.5115529567503722E7
2022-11-27,1.5129008494155822E7
