timestamp,open,high,low,close,volume
2022-03-29,87.2100,88.9100,87.1300,88.8200,2039295
2022-03-28,86.9300,87.2014,85.8801,86.7700,2517238
2022-03-25,86.2300,86.9600,86.0100,86.9300,1973442
2022-03-24,86.1600,86.7100,85.6600,86.3300,1694003
2022-03-23,86.8100,87.3300,84.9000,85.7300,2295461
2022-03-22,86.6500,87.2400,85.5600,86.7800,2647097
2022-03-21,87.3600,88.3000,86.3050,86.5800,2652562
2022-03-18,88.4300,88.4300,86.4000,87.1400,4763840
2022-03-17,87.0600,89.0900,86.9000,88.6000,2624398
2022-03-16,86.0650,87.9050,85.1300,87.2200,3465395
2022-03-15,85.2200,86.0500,83.1400,85.7000,6695529
2022-03-14,86.7500,87.1500,84.1800,85.5000,5338935
2022-03-11,90.3400,90.9300,87.4500,87.6400,3017046
2022-03-10,90.4300,90.7100,89.1500,89.9500,3852372
2022-03-09,93.8600,94.4300,89.5000,90.6400,4479916
2022-03-08,92.6000,94.0000,91.2800,92.3200,2646494
2022-03-07,93.3550,93.6500,92.0600,92.5600,2869272
2022-03-04,94.0000,94.5100,92.9600,93.5100,2768225
2022-03-03,94.7600,96.3400,94.6100,95.3400,3093502
2022-03-02,94.3000,96.0500,94.1900,95.0400,4114796
2022-03-01,92.7100,94.6729,92.5100,93.8300,3512835
2022-02-28,91.5400,93.4300,91.1900,92.6600,3255243
2022-02-25,91.2300,93.4600,90.9700,93.3700,2120238
2022-02-24,90.3100,90.8800,88.2400,90.3300,2743201
2022-02-23,92.5400,93.0700,91.6900,91.9900,1793476
2022-02-22,92.4200,93.0700,91.6700,92.4400,2291501
2022-02-18,92.9700,94.0835,92.0600,92.2700,3475900
2022-02-17,94.2000,94.8900,92.8100,93.2100,2017897
2022-02-16,93.6100,94.8100,93.5500,94.4500,2242197
2022-02-15,94.7000,95.0966,93.7200,93.9600,2093378
2022-02-14,97.2100,98.0700,94.2400,94.8800,2725335
2022-02-11,98.3800,99.1400,97.5000,97.9900,2172024
2022-02-10,98.3200,99.8500,97.5400,97.8800,2687399
2022-02-09,99.1700,100.3500,98.5700,98.7200,2237496
2022-02-08,99.8200,100.7200,97.5700,98.7100,5491422
2022-02-07,97.4000,99.5300,95.5200,99.0900,10139313
2022-02-04,90.1400,90.2100,87.8200,88.2900,2948939
2022-02-03,91.1400,91.5100,89.9700,90.3200,2053714
2022-02-02,90.8000,91.5700,89.9100,91.3700,3364198
2022-02-01,90.8900,91.7400,90.0300,91.0600,1407315
2022-01-31,90.7000,91.2200,90.1200,90.8900,1442965
2022-01-28,89.4600,91.3400,89.0500,91.3000,1633798
2022-01-27,91.0700,92.7800,89.3800,90.0200,1811300
2022-01-26,90.4100,92.2200,89.7800,90.5800,2513373
2022-01-25,90.3300,90.8600,89.1650,90.2900,1837619
2022-01-24,89.5500,90.8899,88.2000,90.6500,2760731
2022-01-21,91.1700,91.1700,89.5200,89.9300,3056240
2022-01-20,92.2400,92.3350,90.2500,90.4600,2142667
2022-01-19,93.4800,93.8100,92.4500,92.7100,1871659
2022-01-18,93.4300,94.0850,91.9500,93.7200,2479333
2022-01-14,92.7400,94.0599,92.5800,93.7600,2076639
2022-01-13,91.3100,93.2700,91.1900,93.2100,2218540
2022-01-12,90.7900,91.0500,90.0700,90.7500,1680263
2022-01-11,91.5900,91.8000,89.3000,90.9900,2021643
2022-01-10,91.4500,91.8200,90.2200,90.7700,2049995
2022-01-07,90.8100,91.6900,90.3500,91.0100,1751495
2022-01-06,90.3400,91.4800,89.8200,90.8400,2135221
2022-01-05,90.0000,91.1050,89.6450,89.7200,2289903
2022-01-04,88.2100,89.9800,88.1100,89.5400,3471396
2022-01-03,86.8800,87.8300,86.1600,87.8000,1781685
2021-12-31,86.4000,87.5000,86.2700,87.1600,1216146
2021-12-30,86.6100,86.7500,86.0700,86.3200,752572
2021-12-29,86.6700,86.8200,86.2000,86.4200,975494
2021-12-28,85.9400,86.7000,85.9400,86.6700,960967
2021-12-27,85.0900,86.1600,84.9200,86.1600,725997
2021-12-23,85.2100,85.7500,84.9400,85.2200,1182182
2021-12-22,85.1500,85.5300,84.5700,84.9300,1599641
2021-12-21,85.0000,85.6826,84.5700,85.2700,1548731
2021-12-20,84.7100,85.1300,83.9900,84.8400,1721590
2021-12-17,86.3000,86.6150,85.3900,85.4300,3392586
2021-12-16,86.4000,86.9600,85.8100,86.2000,1821873
2021-12-15,85.7800,86.2600,85.0300,85.9100,1892796
2021-12-14,85.2500,86.4250,84.8500,85.7500,3077958
2021-12-13,83.7200,85.3900,83.2200,84.9300,2564419
2021-12-10,84.2500,84.5500,83.5700,84.1100,1973365
2021-12-09,83.3800,84.4000,82.5100,83.7500,3182175
2021-12-08,84.3400,84.9700,83.4400,83.5300,2074755
2021-12-07,83.4900,84.8450,83.4300,83.9700,1874333
2021-12-06,83.4000,84.8700,83.2800,83.4800,2744508
2021-12-03,81.7400,83.0800,81.6350,82.6000,3070935
2021-12-02,79.2700,81.4600,78.9500,80.7900,2993798
2021-12-01,79.5500,80.4600,78.2200,78.2600,2427468
2021-11-30,80.7000,81.9400,78.7500,78.9600,3299872
2021-11-29,81.9300,82.4800,81.5500,81.8800,2027498
2021-11-26,82.0000,83.1100,81.3350,81.3400,1171471
2021-11-24,83.0100,84.3700,82.9400,83.2400,1314432
2021-11-23,83.0000,83.8600,82.6510,83.2400,2131565
2021-11-22,81.6900,83.3350,81.6900,83.1300,1729984
2021-11-19,82.6500,82.9200,81.0200,81.5100,2018151
2021-11-18,82.6000,83.3000,82.2600,82.5600,2875004
2021-11-17,83.5700,84.3800,82.2100,82.5900,1859017
2021-11-16,84.5500,85.6136,83.5400,83.5800,2434670
2021-11-15,81.0000,84.8200,80.5300,84.1100,4097509
2021-11-12,83.1300,83.1500,80.4300,81.2300,2791579
2021-11-11,82.1700,83.2500,82.0200,83.1300,1580869
2021-11-10,81.9600,82.8292,81.2600,82.5400,1574122
2021-11-09,81.2100,81.6700,80.6701,81.5200,1169892
2021-11-08,81.9000,81.9500,81.2200,81.3700,1051171
2021-11-05,81.4700,81.8590,80.9900,81.5600,1143048
2021-11-04,81.7400,82.1760,80.6000,81.0700,835130
2021-11-03,81.5400,82.3200,81.1950,81.7200,1152203
2021-11-02,80.8500,81.7400,80.5500,81.5300,1267787
2021-11-01,80.1500,81.2500,80.0000,80.8300,969248
2021-10-29,81.0700,81.7900,79.9400,79.9700,1771169
2021-10-28,80.6900,81.0900,79.5650,81.0100,1389803
2021-10-27,82.5600,82.5600,80.1000,80.6300,1520608
2021-10-26,83.2000,83.3150,82.2500,82.4900,1203896
2021-10-25,82.5000,83.7600,81.9600,83.2900,1671256
2021-10-22,81.3100,82.5900,81.0700,82.5000,1283263
2021-10-21,81.1400,81.5700,80.8100,81.1900,1156793
2021-10-20,80.2000,81.8600,80.1000,81.2300,1457481
2021-10-19,79.7800,80.1300,79.0200,80.1000,1236049
2021-10-18,79.3900,80.1750,79.2000,79.4300,1290792
2021-10-15,80.0000,80.2100,79.5600,79.6800,1413816
2021-10-14,79.7800,79.8500,79.2200,79.7000,1059036
2021-10-13,79.4800,79.6300,78.0700,79.3100,1336382
2021-10-12,78.5800,79.4400,78.2000,79.2400,2028347
2021-10-11,78.8100,79.6000,78.3000,78.3400,1269350
2021-10-08,78.7000,79.2100,78.4600,78.5700,858400
2021-10-07,78.9000,79.4700,78.5200,78.6800,2015960
2021-10-06,78.1900,78.6600,77.3150,78.6200,1070315
2021-10-05,78.2600,78.7200,77.9300,78.3100,1381485
2021-10-04,78.6200,79.3600,77.8100,78.0800,1690542
2021-10-01,79.1200,79.1400,77.8400,78.3100,2249519
2021-09-30,80.7200,80.8100,78.9200,78.9400,1982242
2021-09-29,78.1800,81.0100,78.0600,80.4900,2810470
2021-09-28,77.0500,78.1000,76.9500,77.8000,2008593
2021-09-27,76.7300,77.8400,76.5000,76.8600,1234951
2021-09-24,76.1900,76.8000,75.8100,76.2200,1125891
2021-09-23,75.8400,76.8700,75.7350,76.1100,1497796
2021-09-22,76.0900,76.3200,75.3700,75.4800,914709
2021-09-21,75.9300,76.2600,75.2200,75.5200,1244399
2021-09-20,75.0600,76.2100,74.9435,75.7000,1628282
2021-09-17,75.4000,76.1800,75.2900,75.8100,2566229
2021-09-16,76.0450,76.3800,75.5800,75.8000,1112070
2021-09-15,75.3400,76.3900,75.2000,76.2100,1288379
2021-09-14,76.7400,76.7400,75.0300,75.4300,1697295
2021-09-13,75.0000,77.0550,75.0000,76.4300,1797898
2021-09-10,75.5900,75.7900,74.4300,74.8000,1391775
2021-09-09,76.0300,76.2200,74.7100,75.5800,2156611
2021-09-08,77.4000,77.4900,75.8100,76.1700,3434982
2021-09-07,77.7000,78.4163,77.2010,77.2900,3170511
2021-09-03,78.5000,79.5700,77.8200,78.2300,1477266
2021-09-02,78.3200,78.8500,78.1100,78.4900,1426973
2021-09-01,78.5700,78.7800,77.7000,78.3500,1308398
2021-08-31,77.9900,78.6200,77.6900,78.5200,1889436
2021-08-30,78.4500,78.7700,78.0300,78.1800,1039622
2021-08-27,78.1900,78.8950,77.7400,78.5100,1198660
2021-08-26,78.4900,78.7200,77.6200,78.1000,1411510
2021-08-25,78.9700,79.2590,78.5100,78.7100,1384964
2021-08-24,79.8100,79.8733,78.9500,79.1200,1223173
2021-08-23,80.1700,80.1700,79.3937,79.5300,1122297
2021-08-20,79.6800,80.3100,79.6100,79.9400,1453148
2021-08-19,79.8600,81.3500,79.3400,80.2900,1609002
2021-08-18,80.7600,81.1100,80.0250,80.1500,1998742
2021-08-17,80.7100,81.2908,80.2400,80.7600,1183390
2021-08-16,81.8700,81.8700,80.5200,81.1100,1651718
2021-08-13,80.6200,82.4450,80.4100,81.9100,2675349
2021-08-12,80.1300,80.6000,79.3600,80.0400,2207955
2021-08-11,79.9500,80.2600,79.0300,80.1800,2132741
2021-08-10,77.5900,79.7799,77.5500,79.5500,3303445
2021-08-09,75.0000,77.4400,74.0001,77.3000,5240555
2021-08-06,70.6000,71.3600,70.5000,71.1200,1369430
2021-08-05,70.7100,70.8700,70.0350,70.1400,1426125
2021-08-04,71.2400,71.3300,70.0900,70.3600,1634750
2021-08-03,71.8500,72.2600,71.1900,71.7100,1981390
2021-08-02,71.7700,72.5400,71.3700,71.7500,1817129
2021-07-30,71.9700,72.3400,71.4000,71.4600,1692791
2021-07-29,72.1600,72.6000,71.8310,71.9200,1237063
2021-07-28,71.8900,71.9500,70.7300,71.6100,1102594
2021-07-27,71.0900,71.9900,70.9100,71.7700,2789146
2021-07-26,71.0600,71.6817,70.9800,71.2500,1699792
2021-07-23,70.8800,71.5600,70.5500,71.3200,1278213
2021-07-22,71.2000,71.2150,69.8800,70.7200,1436010
2021-07-21,71.7600,71.8900,71.2800,71.4700,1374103
2021-07-20,71.0000,72.1800,70.8200,71.3400,1756891
2021-07-19,70.7100,71.3500,70.0900,70.9200,1750254
2021-07-16,72.0900,72.2400,71.2900,71.4000,1475288
2021-07-15,70.7500,71.8500,70.6600,71.7700,1478309
2021-07-14,71.8600,72.0000,70.6800,71.1700,2256869
2021-07-13,72.6700,73.1565,71.6050,71.7700,1518534
2021-07-12,73.3300,73.5000,72.1100,72.5500,1624260
2021-07-09,72.9800,73.7700,72.9800,73.5500,1430959
2021-07-08,72.7600,73.0700,72.3100,72.6400,1364115
2021-07-07,72.8300,73.8100,72.6000,73.3900,1530995
2021-07-06,73.0200,73.3000,72.6350,73.0300,1911307
2021-07-02,73.8800,73.9600,73.3300,73.6200,1047431
2021-07-01,73.9300,74.4600,73.6501,73.8400,1297974
2021-06-30,73.4000,73.8500,73.1050,73.7600,1423672
2021-06-29,73.8300,74.2100,73.1600,73.3200,1279159
2021-06-28,74.5600,74.7900,73.3300,73.6000,1337880
2021-06-25,74.3000,74.5600,73.6300,74.5000,1653564
2021-06-24,73.6700,74.4650,73.2600,74.2800,1873860
2021-06-23,74.3900,74.5000,73.8200,73.8300,1067798
2021-06-22,73.9100,74.8400,73.6900,74.2100,2017038
2021-06-21,73.0000,73.6200,72.7200,73.5700,1591972
2021-06-18,73.3800,73.4100,72.1900,72.7600,3018033
2021-06-17,74.6400,74.8600,73.4700,73.8800,2285661
2021-06-16,75.6900,75.8000,74.4609,74.6400,1935623
2021-06-15,77.5000,77.7600,75.6500,75.7200,1643883
2021-06-14,77.1500,77.5000,76.4900,77.3500,1204238
2021-06-11,77.1400,77.4000,76.6100,77.3700,1307072
2021-06-10,77.5800,77.6500,76.9200,76.9400,1189180
2021-06-09,77.9800,78.0000,77.3050,77.4000,1415498
2021-06-08,78.2300,78.4900,77.5200,78.3200,1869482
2021-06-07,78.5700,78.9670,77.6510,78.3300,1401431
2021-06-04,79.2600,79.5200,78.3350,78.6500,1461017
2021-06-03,79.9800,80.1840,78.2500,79.1700,2136219
2021-06-02,80.5000,80.9850,79.6700,80.2700,1901198
2021-06-01,79.7600,80.3100,79.3000,80.1000,2194177
2021-05-28,79.4400,80.1000,79.3000,79.5000,1454748
2021-05-27,80.0800,81.3100,79.3500,79.5100,2282023
2021-05-26,80.2700,80.3700,79.2200,79.6000,1742035
2021-05-25,80.5500,80.7068,79.9100,80.2100,1207878
2021-05-24,80.8300,81.1700,80.5450,80.5600,899591
2021-05-21,80.7700,81.4900,80.2000,80.6900,1714930
2021-05-20,79.8900,81.2500,79.7400,80.5800,2601278
2021-05-19,79.8800,79.9700,78.4300,79.6400,2206730
2021-05-18,80.4700,81.0200,79.8200,79.8600,1076963
2021-05-17,80.6700,80.9900,80.0300,80.6100,1296163
2021-05-14,81.0200,81.7900,80.2800,80.3400,1391185
2021-05-13,79.0500,80.8400,78.8500,80.5600,1954469
2021-05-12,79.6200,80.7100,78.8100,79.1600,2824281
2021-05-11,78.3000,79.4500,77.4300,79.4400,2750958
2021-05-10,76.3500,79.3750,76.0000,78.8200,3637640
2021-05-07,77.7700,78.9300,77.6800,78.8200,3070234
2021-05-06,78.2500,78.6450,77.9200,78.3900,1973700
2021-05-05,77.7500,78.1199,77.5600,77.8700,2228417
2021-05-04,78.3200,78.8200,77.0550,77.7800,2797402
2021-05-03,77.7600,79.0500,77.7442,78.5000,2105204
2021-04-30,77.4900,77.7000,76.8850,77.4500,1847371
2021-04-29,77.5300,77.9400,76.8750,77.3000,1774891
2021-04-28,77.1000,77.6600,76.9800,77.3300,1229396
2021-04-27,77.7900,77.8500,76.3700,76.6900,2475094
2021-04-26,78.8700,78.8700,77.8500,77.9500,1156417
2021-04-23,78.7800,79.2600,78.5200,78.7000,1319545
2021-04-22,79.4100,79.7710,78.5600,79.0400,1742566
2021-04-21,78.7000,79.6900,78.4000,79.5800,1064304
2021-04-20,78.6800,79.2750,78.1400,78.5300,1486562
2021-04-19,79.1300,79.2700,77.9500,78.5500,1067422
2021-04-16,78.6800,79.1500,78.3800,78.9200,1264989
2021-04-15,78.4800,78.9000,78.0600,78.3000,1390898
2021-04-14,77.4100,78.5000,77.3900,78.2600,1726942
2021-04-13,77.2900,77.5400,76.7000,76.9700,1415146
2021-04-12,76.7600,77.7300,76.7020,77.5600,1431266
2021-04-09,76.5400,76.9200,75.9700,76.5600,1547257
2021-04-08,75.3100,76.3700,74.8700,76.3300,1349149
2021-04-07,76.1700,76.7254,75.2900,75.7200,1755737
2021-04-06,74.6300,76.2200,74.5300,75.8900,1856656
2021-04-05,75.0000,75.4600,74.1300,74.6200,1832295
2021-04-01,74.1800,75.2000,73.3101,74.8700,1985831
2021-03-31,75.6800,76.0400,74.2800,74.3000,2346939
2021-03-30,76.4900,76.8700,75.7400,75.9500,1439501
2021-03-29,75.9900,76.7500,75.6700,76.4000,1439924
2021-03-26,75.3000,76.1300,74.3600,75.9800,1671839
2021-03-25,73.9200,75.4300,72.8700,75.3500,2099709
2021-03-24,73.1100,74.3800,72.7100,73.5700,1736941
2021-03-23,75.6200,75.6300,73.0700,73.4100,2267361
2021-03-22,76.3600,76.4300,74.8700,75.4700,1976765
2021-03-19,76.4700,77.2700,76.2100,76.7500,5884459
2021-03-18,76.4300,78.1400,76.3700,76.9300,1793140
2021-03-17,76.7600,76.8000,75.8500,76.3800,1681999
2021-03-16,75.8600,76.9920,75.5000,76.2600,2025669
2021-03-15,75.6000,76.8200,75.4800,76.5800,2337029
2021-03-12,74.5000,75.9900,74.3800,75.5100,1506299
2021-03-11,73.0000,75.1100,73.0000,73.9800,2469369
2021-03-10,72.7900,74.5200,72.2200,74.0500,2146631
2021-03-09,73.4800,73.9700,72.1100,72.3900,3763758
2021-03-08,73.4700,74.3800,72.7700,73.6900,2851033
2021-03-05,72.2600,73.7897,71.5100,72.7100,3362940
2021-03-04,70.2800,72.9500,69.7700,72.1900,4588304
2021-03-03,69.0000,70.6100,68.6901,69.9600,2573791
2021-03-02,68.8600,69.2500,68.2550,68.6800,1811130
2021-03-01,68.2800,69.1900,68.2800,68.5400,1616011
2021-02-26,68.1900,68.5300,67.3200,67.6700,1979282
2021-02-25,68.8500,69.5100,67.4300,68.3100,1665623
2021-02-24,68.3500,69.3800,68.2900,68.8700,1379243
2021-02-23,68.7800,69.0500,67.9150,68.1900,2031136
2021-02-22,67.8300,68.9900,67.5300,68.3600,1827672
2021-02-19,67.7800,68.2000,67.2300,67.5200,1673275
2021-02-18,67.2600,68.3800,67.1000,67.6300,1907794
2021-02-17,65.6000,67.6550,65.3800,67.2200,2258776
2021-02-16,66.0000,66.0392,64.8000,65.6700,2594520
2021-02-12,65.0900,66.4100,64.7600,65.5600,2705177
2021-02-11,65.0000,66.3800,63.2200,65.3400,6044197
2021-02-10,69.8800,70.5700,68.6400,69.2800,3328049
2021-02-09,68.0300,69.8500,68.0300,69.5000,2513058
2021-02-08,68.0000,69.1400,67.5700,67.9500,2478185
2021-02-05,66.4400,67.1600,66.0200,66.1800,1667644
2021-02-04,65.5100,66.4400,65.3650,66.2200,1324964
2021-02-03,64.4500,65.9000,64.0900,65.4700,1597357
2021-02-02,64.5000,64.7600,63.0500,64.2200,2012357
2021-02-01,64.5600,64.8450,62.5900,64.1900,1918207
2021-01-29,64.4900,64.7800,63.1500,64.3100,3402174
2021-01-28,64.5500,65.4200,64.5400,64.9600,1391171
2021-01-27,65.7900,66.6404,64.3500,64.7800,2227609
2021-01-26,66.6500,67.0950,65.3400,66.5700,1609100
2021-01-25,66.3200,67.2500,65.9500,66.6000,1755829
2021-01-22,65.8800,67.0700,65.5000,66.5200,1910993
